shape_id,title,Quantity unit_of_measure,Price_unit_of_measure,d_outerdiameter,d_poundsperfoot,d_poundspercubicinch,d_innerdiameter,d_wallthickness,d_gauge,d_thickness,d_width,d_size,d_depth,d_height,d_length,d_weight,d_nominalsize,d_grade,d_sidea,d_sideb,material_type,production_process,cold_finishing_process,heat_treated_condition,surface_condition,surface_finish,edge_type,end_type,standard_designation,quality_designation,uom_system,rebar_size_designation,cross_sectional_area,structural_size_designation,flange_thickness,web_thickness,weight_per_length,weight_per_surface_area,weight_per_piece,coating_type,coating_designation,coating_thickness,coating_weight,d_lwd,d_lwo,d_swo,d_swd,d_type,d_strand_width,d_open_area
1,Round Bar - 5/16 ( 0.3125 ) - 20.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.3125,0,0,240,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,1.0413,0,20.8256,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 3/16 ( 0.1875 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.1875,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.3749,0,8.9966,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 3/16 ( 0.1875 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.1875,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.3749,0,8.9966,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 3/16 ( 0.1875 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.1875,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.3749,0,8.9966,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 3/16 ( 0.1875 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.1875,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.3749,0,8.9966,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 1/4 ( 0.25 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.25,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.6664,0,15.994,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 1/4 ( 0.25 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.25,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.6664,0,15.994,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 1/4 ( 0.25 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.25,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.6664,0,15.994,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 1/4 ( 0.25 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.25,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.6664,0,15.994,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 5/16 ( 0.3125 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.3125,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,1.0413,0,24.9907,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 5/16 ( 0.3125 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.3125,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,1.0413,0,24.9907,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 5/16 ( 0.3125 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.3125,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,1.0413,0,24.9907,,,0,0,0,0,0,0,NULL,0,0
1,Round Bar - 5/16 ( 0.3125 ) - 24.0  HR  ROUND C-1045,feet,lb,0,0,0,0,0,0,0,0,0.3125,0,0,288,0,0,1045,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,1.0413,0,24.9907,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 10  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,5.61,0,56.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 20.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,5.61,0,112.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 10.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,5.61,0,56.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 20.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,5.61,0,112.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 10.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 20.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 10.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 20.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 10  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,2.66,0,26.6,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 20.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,2.66,0,53.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 10.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,2.86,0,28.6,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 20.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,2.77,0,55.4,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 10.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 20.0  SS  WELDED T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,304,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 10.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 20.0  SS  WELDED T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,316L,0,0,Stainless Steel,Welded,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 10  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,5.61,0,56.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 20.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,5.61,0,112.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 10.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,5.61,0,56.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  10 - 20.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,5.61,0,112.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 10.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 20.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 10.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,4,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 4.0 X  40 - 20.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,4,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 10  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,2.66,0,26.6,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 20.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,2.66,0,53.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 10.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,2.86,0,28.6,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  10 - 20.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,2.77,0,55.4,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 10.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 20.0  SS  SEAMLESS T-304,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 10.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,2,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,109.1,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 2.0 X  40 - 20.0  SS  SEAMLESS T-316L,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,2,316L,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,10.91,0,218.2,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 0.5 X 40.0 - 10.0  AL 6061 T6,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,0.5,6061,0,0,Aluminum,Seamless,,T6,,,,,,,US,0,0,,0,0,0.29,0,2.9,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 0.5 X 40.0 - 20.0  AL 6061 T6,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,0.5,6061,0,0,Aluminum,Seamless,,T6,,,,,,,US,0,0,,0,0,0.29,0,5.8,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 0.5 X 40.0 - 10.0  AL 6063 T52,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,0.5,6061,0,0,Aluminum,Seamless,,T52,,,,,,,US,0,0,,0,0,0.29,0,2.9,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 0.5 X 40.0 - 20.0  AL 6063 T52,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,0.5,6061,0,0,Aluminum,Seamless,,T52,,,,,,,US,0,0,,0,0,0.29,0,5.8,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 3/4 ( 0.75 ) X  40.0 - 10.0  AL 6061 T6,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,0.75,6061,0,0,Aluminum,Seamless,,T6,,,,,,,US,0,0,,0,0,0.39,0,3.9,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 3/4 ( 0.75 ) X  40.0 - 20.0  AL 6061 T6,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,0.75,6061,0,0,Aluminum,Seamless,,T6,,,,,,,US,0,0,,0,0,0.39,0,7.8,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 3/4 ( 0.75 ) X  40.0 - 10.0  AL 6063 T52,feet,feet,0,0,0,0,0,0,0,0,0,0,0,120,0,0.75,6063,0,0,Aluminum,Seamless,,T52,,,,,,,US,0,0,,0,0,0.39,0,3.9,,,0,0,0,0,0,0,NULL,0,0
3,Pipe - 3/4 ( 0.75 ) X  40.0 - 20.0  AL 6063 T52,feet,feet,0,0,0,0,0,0,0,0,0,0,0,240,0,0.75,6063,0,0,Aluminum,Seamless,,T52,,,,,,,US,0,0,,0,0,0.39,0,7.8,,,0,0,0,0,0,0,NULL,0,0
4,Square Bar - 1/8 ( 0.125 ) - 12.0  CF  C-1018,feet,feet,0,0,0,0,0,0,0,0,0.125,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.05,0,0.6,,,0,0,0,0,0,0,NULL,0,0
4,Square Bar - 3/16 ( 0.1875 ) - 12.0  CF  C-1018,feet,feet,0,0,0,0,0,0,0,0,0.1875,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.12,0,1.44,,,0,0,0,0,0,0,NULL,0,0
4,Square Bar - 3/16 ( 0.1875 ) - 12.0  CF  12L14,feet,feet,0,0,0,0,0,0,0,0,0.1875,0,0,144,0,0,12L14,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.12,0,1.44,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1/4 ( 0.25 ) X ( 20ga ) 0.035 - 20.0  SS  SEAMLESS T304,feet,feet,0.25,0,0,0.18,0.035,20,0,0,0,0,0,240,0,0,304,0,0,Stainless Steel,Seamless,,,,,,,,,US,0,0,,0,0,0.08,0,1.6,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1.0 X ( 11ga ) 0.12 - 14.0 1018 WELDED,feet,feet,1,0,0,0.76,0.12,11,0,0,0,0,0,168,0,0,1018,0,0,Carbon Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 0.080 X ( 11ga ) 0.12 - 12.0 1018 WELDED,feet,feet,1.0035,0,0,0.7635,0.12,11,0,0,0,0,0,144,0,0,1018,0,0,Carbon Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1.020 X ( 11ga ) 0.12 - 9.0 1018 WELDED,feet,feet,1.0025,0,0,0.7625,0.12,11,0,0,0,0,0,108,0,0,1018,0,0,Carbon Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1.010 X ( 11ga ) 0.12 - 14.0 1018 WELDED,feet,feet,1.003,0,0,0.763,0.12,11,0,0,0,0,0,168,0,0,1018,0,0,Alloy Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1.015 X ( 11ga ) 0.12 - 8.0 1018 WELDED,feet,feet,1.001,0,0,0.761,0.12,11,0,0,0,0,0,96,0,0,1018,0,0,Carbon Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 1.0 X ( 11ga ) 0.12 - 10.0 1018 WELDED,feet,feet,1,0,0,0.76,0.12,11,0,0,0,0,0,120,0,0,1018,0,0,Stainless Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 0.085 X ( 11ga ) 0.12 - 12.0 1018 WELDED,feet,feet,0.9965,0,0,0.7565,0.12,11,0,0,0,0,0,144,0,0,1018,0,0,Carbon Steel,Seamless,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube - 0.090 X ( 11ga ) 0.12 - 50.0 1018 WELDED,feet,feet,1,0,0,0.76,0.12,11,0,0,0,0,0,600,0,0,1018,0,0,Carbon Steel,ERW,Cold Finished,,,,,,,,US,0,0,,0,0,1.13,0,15.82,,,0,0,0,0,0,0,NULL,0,0
5,Round Tube -  1.313 X ( 11ga ) 0.12 - 10.0 4130 NORMALIZED WELDED,feet,feet,1.313,0,0,1.073,0.12,11,0,0,0,0,0,120,0,0,4031,0,0,Alloy Steel,ERW,,Normalized,,,,,,,US,0,0,,0,0,1.53,0,15.3,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar - 1/8 ( 0.125 ) X  1.0 - 12.0  CF 1018,feet,feet,0,0,0,0,0,0,0.125,1,0,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.42,0,5.04,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar - 3/16 ( 0.1875 ) X  1.0 - 12.0  CF 1018,feet,feet,0,0,0,0,0,0,0.1875,1,0,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar - 3/16 ( 0.1875 ) - 12.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.1875,0,0,144,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar ( 0.1870 ) - 10.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.187,0,0,120,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar  ( 0.1865 ) - 20.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.1865,0,0,240,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar  ( 0.1855 ) - 40.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.1855,0,0,480,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar  ( 0.1835 ) - 12.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.1835,0,0,144,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar ( 0.1860 ) - 10.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.186,0,0,120,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar ( 0.1845 ) - 20.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.1845,0,0,240,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar - 3/16 ( 0.1875 ) - 12.0  CF  12L14,feet,feet,0,0,0,0,0,0,0,0,0.1875,0,0,144,0,0,12L14,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.1,0,1.2,,,0,0,0,0,0,0,NULL,0,0
40,Hex Bar - 0.2188 - 12.0  CF  1215,feet,feet,0,0,0,0,0,0,0,0,0.2188,0,0,144,0,0,1215,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.14,0,1.68,,,0,0,0,0,0,0,NULL,0,0
221,Sheet - (16ga) 1/16 ( 0.0635 ) X  48.0 - 96.0  G90 GALVANIZED,piece,lb,0,0,0,0,0,16,0.0635,48,0,0,0,96,0,0,Grade 50,0,0,Carbon Steel,Cold-Rolled,Temper Pass,,Galvanized,,,,A653/A653M-19a ,,US,0,0,,0,0,0,2.5878,82.81,Zinc,G90,0,0,0,0,0,0,NULL,0,0
221,Sheet - (14ga) 5/64 ( 0.0785 ) X  48.0 - 120.0  G40 GALVANIZED,piece,lb,0,0,0,0,0,14,0.0785,48,0,0,0,120,0,0,Grade 40,0,0,Carbon Steel,Cold-Rolled,Temper Pass,,Galvanized,,,,A653/A653M-19a ,,US,0,0,,0,0,0,3.2783,131.13,Zinc,G40,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) 7/64 ( 0.1093 ) X  48.0 - 96.0  A40 GALVANNEALED,piece,lb,0,0,0,0,0,12,0.1093,48,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvannealed,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
39,Flat Bar ( 0.1855 ) X  1.0 - 12.0  CF 1018,feet,feet,0,0,0,0,0,0,0.1855,1,0,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar ( 0.1845 ) X  1.0 - 20.0  CF 1018,feet,feet,0,0,0,0,0,0,0.1845,1,0,0,0,240,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar  ( 0.1835 ) X  2.0 - 12.0  CF 1018,feet,feet,0,0,0,0,0,0,0.1835,2,0,0,0,144,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar ( 0.1830 ) X  1.5 - 10.0  CF 1018,feet,feet,0,0,0,0,0,0,0.183,1.5,0,0,0,120,0,0,1018,0,0,Carbon Steel,Hot-Rolled,Cold Finished,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
39,Flat Bar ( 0.1870 ) X  1.1 - 10.0  CF 1018,feet,feet,0,0,0,0,0,0,0.187,1.1,0,0,0,120,0,0,1018,0,0,Carbon Steel,Hot-Rolled,,,,,,,,,US,0,0,,0,0,0.64,0,7.68,,,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) ( 0.1084 ) X  48.0 - 96.0  A40 GALVANNEALED,piece,lb,0,0,0,0,0,12,0.1084,48,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvannealed,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) ( 0.1174 ) X  48.3750 - 96.0  A40 GALVANNEALED,piece,lb,0,0,0,0,0,12,0.1174,48.375,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvannealed,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) ( 0.0994 ) X  48.1 - 96.0  A40 GALVANNEALED,piece,lb,0,0,0,0,0,12,0.0994,48.1,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvannealed,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) ( 0.0996 ) X  49.1 - 96.0  A40 GALVANNEALED,piece,lb,0,0,0,0,0,12,0.0996,49.1,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvanized,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
221,Sheet - (12ga) ( 0.1050 ) X  47.9 - 96.0  A40 Galvanized,piece,lb,0,0,0,0,0,12,0.105,47.9,0,0,0,96,0,0,Grade 33,0,0,Carbon Steel,Cold-Rolled,,,Galvannealed,,,,A653/A653M-19a ,,US,0,0,,0,0,0,4.5269,144.86,,A40,0,0,0,0,0,0,NULL,0,0
